num_test,start,end,time
2521,211844243,211991137,146894
2522,211998414,212145423,147009
2523,212152695,212299703,147008
2524,212306988,212454112,147124
2525,212461390,212608516,147126
2526,212615796,212763035,147239
2527,212770315,212917554,147239
2528,212924841,213072196,147355
2529,213079481,213226835,147354
2530,213234117,213381587,147470
2531,213388859,213536329,147470
2532,213543602,213691189,147587
2533,213698464,213846046,147582
2534,213853321,214001021,147700
2535,214008301,214155999,147698
2536,214163274,214311092,147818
2537,214318369,214474374,156005
2538,214484616,214632577,147961
2539,214639940,214787876,147936
2540,214795155,214943201,148046
2541,214950461,215098512,148051
2542,215105755,215253921,148166
2543,215261168,215409332,148164
2544,215416577,215564851,148274
2545,215572098,215720375,148277
2546,215727622,215876014,148392
2547,215883264,216031653,148389
2548,216038898,216187405,148507
2549,216194653,216343157,148504
2550,216350400,216499022,148622
2551,216506269,216654889,148620
2552,216662132,216810869,148737
2553,216818117,216966854,148737
2554,216974097,217122949,148852
2555,217130197,217279050,148853
2556,217286292,217435258,148966
2557,217442505,217591473,148968
2558,217598718,217747802,149084
2559,217755049,217904130,149081
2560,217911375,218060571,149196
2561,218067818,218217020,149202
2562,218224262,218379688,155426
2563,218389291,218538635,149344
2564,218545988,218695422,149434
2565,218702705,218852139,149434
2566,218859391,219008943,149552
2567,219016186,219165733,149547
2568,219172975,219322638,149663
2569,219329880,219479537,149657
2570,219486782,219636560,149778
2571,219643802,219793575,149773
2572,219800820,219950713,149893
2573,219957952,220107845,149893
2574,220115088,220265096,150008
2575,220272338,220422344,150006
2576,220429586,220579710,150124
2577,220586952,220737073,150121
2578,220744318,220894557,150239
2579,220901799,221052035,150236
2580,221059280,221209632,150352
2581,221216874,221367228,150354
2582,221374470,221524942,150472
2583,221532182,221682651,150469
2584,221689893,221840478,150585
2585,221847720,221998305,150585
2586,222005550,222156250,150700
2587,222163492,222314189,150697
2588,222321434,222477875,156441
2589,222487375,222638208,150833
2590,222645551,222796489,150938
2591,222803728,222954666,150938
2592,222961884,223112937,151053
2593,223120147,223271195,151048
2594,223278402,223429563,151161
2595,223436773,223587934,151161
2596,223595143,223746420,151277
2597,223753629,223904906,151277
2598,223912113,224063504,151391
2599,224070714,224222106,151392
2600,224229318,224380830,151512
2601,224388057,224539564,151507
2602,224546779,224698401,151622
2603,224705615,224857237,151622
2604,224864447,225016187,151740
2605,225023394,225175134,151740
2606,225182344,225334199,151855
2607,225341406,225493261,151855
2608,225500481,225652452,151971
2609,225659659,225811632,151973
2610,225818839,225970925,152086
2611,225978134,226150381,172247
2612,226162369,226314610,152241
2613,226322266,226484769,162503
2614,226495374,226647706,152332
2615,226655201,226807530,152329
2616,226814860,226967289,152429
2617,226974586,227127015,152429
2618,227134310,227286854,152544
2619,227294154,227446721,152567
2620,227454009,227606673,152664
2621,227613993,227766655,152662
2622,227773940,227926763,152823
2623,227934050,228086825,152775
2624,228094112,228247005,152893
2625,228254292,228407207,152915
2626,228414495,228567503,153008
2627,228574790,228727798,153008
2628,228735083,228888209,153126
2629,228895499,229048622,153123
2630,229055907,229209148,153241
2631,229216435,229369806,153371
2632,229384574,229588664,204090
2633,229599354,229752811,153457
2634,229760259,229913730,153471
2635,229921063,230074086,153023
2636,230081391,230235025,153634
2637,230242330,230403813,161483
2638,230413769,230567499,153730
2639,230574884,230728596,153712
2640,230735886,230889706,153820
2641,230896971,231050791,153820
2642,231058053,231211991,153938
2643,231219253,231373191,153938
2644,231380455,231534506,154051
2645,231541776,231695829,154053
2646,231703098,231857267,154169
2647,231873257,232027623,154366
2648,232035412,232189691,154279
2649,232197033,232351304,154271
2650,232358624,232513013,154389
2651,232520320,232674701,154381
2652,232682019,232836515,154496
2653,232843823,232998322,154499
2654,233005627,233160238,154611
2655,233167546,233322190,154644
2656,233329503,233484230,154727
2657,233491542,233646272,154730
2658,233653584,233808426,154842
2659,233815726,233970568,154842
2660,233977868,234132823,154955
2661,234140131,234295088,154957
2662,234302403,234463511,161108
2663,234473204,234628299,155095
2664,234635729,234790930,155201
2665,234798230,234953423,155193
2666,234960706,235116016,155310
2667,235123299,235278612,155313
2668,235285892,235441321,155429
2669,235448603,235604034,155431
2670,235611314,235766861,155547
2671,235774143,235929690,155547
2672,235936969,236092626,155657
2673,236099909,236255570,155661
2674,236262850,236418622,155772
2675,236425905,236581679,155774
2676,236588959,236744849,155890
2677,236752131,236908021,155890
2678,236915301,237071306,156005
2679,237078588,237234593,156005
2680,237241873,237397991,156118
2681,237405276,237561394,156118
2682,237568674,237724912,156238
2683,237732194,237888427,156233
2684,237895707,238052061,156354
2685,238059343,238215691,156348
2686,238222971,238387774,164803
2687,238398232,238554718,156486
2688,238562176,238718777,156601
2689,238726075,238882659,156584
2690,238889923,239046623,156700
2691,239053895,239210594,156699
2692,239217859,239374674,156815
2693,239381941,239538755,156814
2694,239546020,239702950,156930
2695,239710217,239867150,156933
2696,239874412,240031460,157048
2697,240038727,240195794,157067
2698,240203059,240360220,157161
2699,240367487,240524647,157160
2700,240531915,240689190,157275
2701,240696458,240853736,157278
2702,240861001,241018394,157393
2703,241025664,241183055,157391
2704,241190322,241347831,157509
2705,241355096,241512604,157508
2706,241519869,241677493,157624
2707,241684760,241842384,157624
2708,241849647,242007383,157736
2709,242014653,242172392,157739
2710,242179655,242343298,163643
2711,242352878,242510748,157870
2712,242518136,242676105,157969
2713,242683415,242841390,157975
2714,242848682,243006772,158090
2715,243014057,243172147,158090
2716,243179447,243337650,158203
2717,243344933,243503133,158200
2718,243510415,243668731,158316
2719,243676016,243834331,158315
2720,243841611,244000045,158434
2721,244007329,244165763,158434
2722,244173043,244331591,158548
2723,244338874,244497420,158546
2724,244504705,244663366,158661
2725,244670648,244829312,158664
2726,244836592,244995371,158779
2727,245002661,245161441,158780
2728,245168728,245327622,158894
2729,245334917,245493812,158895
2730,245501102,245660111,159009
2731,245667399,245826409,159010
2732,245833688,245992816,159128
2733,246000098,246159223,159125
2734,246166506,246330886,164380
2735,246340361,246499611,159250
2736,246507009,246666370,159361
2737,246673672,246833028,159356
2738,246840320,246999796,159476
2739,247007081,247166552,159471
2740,247173831,247333420,159589
2741,247340702,247500291,159589
2742,247507571,247667297,159726
2743,247674577,247834279,159702
2744,247841561,248001378,159817
2745,248008660,248168482,159822
2746,248175762,248335694,159932
2747,248342978,248502915,159937
2748,248510195,248670245,160050
2749,248677563,248837610,160047
2750,248844890,249005055,160165
2751,249012337,249172502,160165
2752,249179782,249340100,160318
2753,249347380,249507660,160280
2754,249514942,249675335,160393
2755,249682620,249843013,160393
2756,249850298,250010806,160508
2757,250018089,250178602,160513
2758,250185882,250354018,168136
2759,250364277,250524914,160637
2760,250532349,250693100,160751
2761,250700415,250861152,160737
2762,250868431,251029283,160852
2763,251036563,251197415,160852
2764,251204697,251365664,160967
2765,251372954,251533923,160969
2766,251541203,251702285,161082
2767,251709568,251870652,161084
2768,251877932,252039130,161198
2769,252046412,252207610,161198
2770,252214892,252376235,161343
2771,252383517,252544832,161315
2772,252552112,252713540,161428
2773,252720828,252882291,161463
2774,252889576,253051122,161546
2775,253065075,253222243,157168
2776,253230187,253391878,161691
2777,253399170,253560836,161666
2778,253568106,253729890,161784
2779,253737162,253898946,161784
2780,253906226,254068125,161899
2781,254075405,254237304,161899
2782,254244582,254412656,168074
2783,254422464,254584501,162037
2784,254591901,254754043,162142
2785,254761323,254923460,162137
2786,254930718,255092970,162252
2787,255100225,255262480,162255
2788,255269732,255432098,162366
2789,255439362,255601728,162366
2790,255609000,255771493,162493
2791,255778796,255941301,162505
2792,255948576,256111174,162598
2793,256118437,256281035,162598
2794,256288297,256451011,162714
2795,256458273,256620987,162714
2796,256628247,256791075,162828
2797,256798340,256961172,162832
2798,256968437,257131386,162949
2799,257138648,257301597,162949
2800,257308857,257471919,163062
2801,257479181,257642238,163057
2802,257649503,257812678,163175
2803,257819943,257983117,163174
2804,257990377,258153667,163290
2805,258160932,258329567,168635
2806,258339218,258502673,163455
2807,258510038,258673453,163415
2808,258680721,258844236,163515
2809,258851506,259015024,163518
2810,259022274,259185907,163633
2811,259193159,259356795,163636
2812,259364045,259527794,163749
2813,259535046,259698797,163751
2814,259706047,259869911,163864
2815,259877163,260041027,163864
2816,260048277,260212258,163981
2817,260219511,260383490,163979
2818,260390739,260554836,164097
2819,260562089,260726186,164097
2820,260733435,260897647,164212
2821,260904900,261069112,164212
2822,261076362,261240687,164325
2823,261247939,261412266,164327
2824,261419516,261583959,164443
2825,261591214,261755654,164440
2826,261762904,261927462,164558
2827,261934714,262099272,164558
2828,262106524,262271198,164674
2829,262278450,262448834,170384
2830,262459113,262623920,164807
2831,262631300,262796101,164801
2832,262803396,262968299,164903
2833,262975562,263140463,164901
2834,263147725,263312745,165020
2835,263320007,263485026,165019
2836,263492286,263657420,165134
2837,263664683,263829817,165134
2838,263837077,264002331,165254
2839,264009589,264174841,165252
2840,264182101,264347468,165367
2841,264354728,264520093,165365
2842,264527355,264692835,165480
2843,264700095,264865600,165505
2844,264872860,265038458,165598
2845,265045716,265211314,165598
2846,265218573,265384287,165714
2847,265391547,265557260,165713
2848,265564520,265730348,165828
2849,265737608,265903439,165831
2850,265910696,266076640,165944
2851,266083902,266249846,165944
2852,266257104,266429285,172181
2853,266438990,266605065,166075
2854,266612422,266778599,166177
2855,266785896,266952108,166212
2856,266959368,267125663,166295
2857,267132918,267299210,166292
2858,267306462,267472867,166405
2859,267480122,267646529,166407
2860,267653776,267820297,166521
2861,267827551,267994072,166521
2862,268001319,268167954,166635
2863,268175207,268341845,166638
2864,268349097,268515850,166753
2865,268523100,268689851,166751
2866,268697101,268863967,166866
2867,268871219,269038085,166866
2868,269045335,269212318,166983
2869,269219568,269397571,178003
2870,269410787,269583758,172971
2871,269593135,269760300,167165
2872,269767805,269935017,167212
2873,269942337,270109546,167209
2874,270116854,270284173,167319
2875,270291478,270467090,175612
2876,270477342,270644814,167472
2877,270652310,270819772,167462
2878,270827060,270994632,167572
2879,271001907,271169480,167573
2880,271176750,271344433,167683
2881,271351698,271519378,167680
2882,271526643,271694441,167798
2883,271701703,271869499,167796
2884,271876764,272044678,167914
2885,272051937,272219851,167914
2886,272227118,272395144,168026
2887,272402409,272570438,168029
2888,272577705,272745849,168144
2889,272753114,272921256,168142
2890,272928523,273096783,168260
2891,273104047,273272307,168260
2892,273279572,273447949,168377
2893,273455211,273623586,168375
2894,273630853,273799373,168520
2895,273806635,273975125,168490
2896,273982393,274151000,168607
2897,274158265,274335270,177005
2898,274345597,274514340,168743
2899,274521781,274690506,168725
2900,274697829,274866662,168833
2901,274873944,275042777,168833
2902,275050057,275219006,168949
2903,275234240,275403388,169148
2904,275411124,275580191,169067
2905,275587501,275756562,169061
2906,275763867,275933043,169176
2907,275940336,276109507,169171
2908,276116807,276305277,188470
2909,276316539,276480932,164393
2910,276488535,276657955,169420
2911,276665312,276834719,169407
2912,276842072,277011589,169517
2913,277018937,277188454,169517
2914,277195799,277365434,169635
2915,277372782,277542154,169372
2916,277549496,277719249,169753
2917,277726594,277896347,169753
2918,277903692,278073560,169868
2919,278080918,278250783,169865
2920,278258138,278436737,178599
2921,278446714,278616712,169998
2922,278624170,278794271,170101
2923,278801611,278971700,170089
2924,278979033,279149237,170204
2925,279156562,279326765,170203
2926,279334093,279504412,170319
2927,279511742,279682064,170322
2928,279689391,279859826,170435
2929,279867148,280037583,170435
2930,280044903,280215455,170552
2931,280222778,280393328,170550
2932,280400650,280571318,170668
2933,280578638,280749340,170702
2934,280756660,280927441,170781
2935,280934766,281105546,170780
2936,281112866,281283764,170898
2937,281291087,281461985,170898
2938,281469305,281640318,171013
2939,281647638,281818651,171013
2940,281825974,281997100,171126
2941,282004425,282175551,171126
2942,282182874,282359410,176536
2943,282369041,282540310,171269
2944,282547730,282719104,171374
2945,282726449,282897811,171362
2946,282905116,283076598,171482
2947,283083885,283255357,171472
2948,283262647,283434260,171613
2949,283441550,283613134,171584
2950,283620427,283792129,171702
2951,283799417,283971119,171702
2952,283978409,284150227,171818
2953,284157519,284329337,171818
2954,284336627,284508563,171936
2955,284515853,284687788,171935
2956,284695076,284867124,172048
2957,284874416,285046462,172046
2958,285053752,285225916,172164
2959,285233208,285405372,172164
2960,285412659,285584941,172282
2961,285592231,285764510,172279
2962,285771800,285944196,172396
2963,285951484,286123880,172396
2964,286131168,286303680,172512
2965,286321532,286494370,172838
2966,286501852,286674502,172650
2967,286681820,286854455,172635
2968,286861737,287034487,172750
2969,287041754,287214504,172750
2970,287221777,287394645,172868
2971,287401909,287574780,172871
2972,287582052,287755033,172981
2973,287762303,287935283,172980
2974,287942553,288115651,173098
2975,288122921,288296017,173096
2976,288303290,288476503,173213
2977,288483768,288656982,173214
2978,288664252,288837583,173331
2979,288844848,289018177,173329
2980,289025447,289198893,173446
2981,289206158,289379605,173447
2982,289386875,289560434,173559
2983,289567702,289741264,173562
2984,289748536,289922213,173677
2985,289929486,290103160,173674
2986,290110433,290284225,173792
2987,290291498,290471061,179563
2988,290480609,290654530,173921
2989,290661935,290835850,173915
2990,290843135,291017158,174023
2991,291024418,291198443,174025
2992,291205721,291379862,174141
2993,291387124,291561265,174141
2994,291568525,291742783,174258
2995,291750041,291924297,174256
2996,291931557,292105926,174369
2997,292113186,292287552,174366
2998,292294812,292469326,174514
2999,292476583,292651073,174490
3000,292658330,292832932,174602
3001,292840187,293014794,174607
3002,293022051,293196768,174717
3003,293204028,293378753,174725
3004,293386010,293560848,174838
3005,293568135,293742968,174833
3006,293750230,293925175,174945
3007,293932438,294107383,174945
3008,294114663,294289728,175065
3009,294301426,294476522,175096
3010,294486055,294661241,175186
3011,294668663,294843832,175169
3012,294851142,295026418,175276
3013,295033695,295208969,175274
3014,295216246,295391640,175394
3015,295398920,295574311,175391
3016,295581588,295757095,175507
3017,295764373,295939882,175509
3018,295947159,296122781,175622
3019,296130058,296305680,175622
3020,296312958,296488695,175737
3021,296495972,296671712,175740
3022,296678989,296854842,175853
3023,296862119,297037972,175853
3024,297045249,297221219,175970
3025,297228497,297404467,175970
3026,297411744,297587827,176083
3027,297595105,297771230,176125
3028,297778505,297954706,176201
3029,297961986,298138189,176203
3030,298145471,298329262,183791
3031,298347385,298520341,172956
3032,298528348,298704852,176504
3033,298712174,298888625,176451
3034,298895898,299072467,176569
3035,299079734,299256303,176569
3036,299263573,299440258,176685
3037,299447528,299624212,176684
3038,299631487,299808287,176800
3039,299815562,299992364,176802
3040,299999634,300176551,176917
3041,300183816,300360728,176912
3042,300367998,300545029,177031
3043,300552293,300729324,177031
3044,300736591,300913737,177146
3045,300921004,301098150,177146
3046,301105422,301282683,177261
3047,301289953,301467216,177263
3048,301474483,301651859,177376
3049,301659134,301836515,177381
3050,301843780,302021272,177492
3051,302028539,302206068,177529
3052,302213380,302398239,184859
3053,302408140,302585780,177640
3054,302593195,302770929,177734
3055,302778269,302956277,178008
3056,302964201,303142038,177837
3057,303149586,303327426,177840
3058,303334693,303512648,177955
3059,303520176,303698399,178223
3060,303706090,303883885,177795
3061,303891513,304070864,179351
3062,304078452,304256891,178439
3063,304264712,304443098,178386
3064,304450834,304629921,179087
3065,304638164,304819900,181736
3066,304827466,305006027,178561
3067,305013946,305196221,182275
3068,305204413,305382935,178522
3069,305390425,305568082,177657
3070,305575918,305754823,178905
3071,305762469,305941722,179253
3072,305949743,306125137,175394
3073,306132705,306355735,223030
3074,306389634,306580916,191282
3075,306592057,306770952,178895
3076,306778382,306957397,179015
3077,306964667,307143660,178993
3078,307150897,307330005,179108
3079,307337237,307516347,179110
3080,307523577,307702802,179225
3081,307710032,307889255,179223
3082,307896485,308075826,179341
3083,308083061,308262399,179338
3084,308269634,308449087,179453
3085,308456322,308635775,179453
3086,308643008,308822577,179569
3087,308829806,309009378,179572
3088,309016605,309196294,179689
3089,309203524,309383210,179686
3090,309390440,309570242,179802
3091,309577472,309798715,221243
3092,309809872,309989826,179954
3093,309997279,310177194,179915
3094,310184444,310364476,180032
3095,310371733,310551788,180055
3096,310559028,310739199,180171
3097,310746441,310926589,180148
3098,310933831,311114086,180255
3099,311121324,311301579,180255
3100,311308819,311489187,180368
3101,311496429,311676795,180366
3102,311684037,311864526,180489
3103,311871766,312052252,180486
3104,312059492,312240093,180601
3105,312247330,312427931,180601
3106,312435171,312615885,180714
3107,312623128,312803842,180714
3108,312811086,312991918,180832
3109,312999156,313179987,180831
3110,313187227,313368177,180950
3111,313375414,313556364,180950
3112,313563606,313744668,181062
3113,313760511,313941767,181256
3114,313949320,314130527,181207
3115,314137822,314319010,181188
3116,314326287,314507590,181303
3117,314514863,314696163,181300
3118,314703436,314884854,181418
3119,314892131,315073550,181419
3120,315080824,315262358,181534
3121,315269633,315451164,181531
3122,315458441,315640087,181646
3123,315647365,315829014,181649
3124,315836291,316018050,181759
3125,316025327,316207084,181757
3126,316214359,316396236,181877
3127,316403511,316585387,181876
3128,316592662,316774654,181992
3129,316781932,316963924,181992
3130,316971199,317153309,182110
3131,317160584,317342696,182112
3132,317349973,317532201,182228
3133,317539506,317721731,182225
3134,317729004,317913354,184350
3135,317922857,318105207,182350
3136,318112617,318295073,182456
3137,318302378,318484826,182448
3138,318492101,318674662,182561
3139,318681934,318864495,182561
3140,318871770,319054441,182671
3141,319061716,319244393,182677
3142,319251667,319434456,182789
3143,319441731,319624520,182789
3144,319631795,319814702,182907
3145,319821977,320004881,182904
3146,320012156,320195178,183022
3147,320202453,320385475,183022
3148,320392750,320575885,183135
3149,320583162,320766300,183138
3150,320773574,320956827,183253
3151,320964099,321147352,183253
3152,321154627,321337995,183368
3153,321345270,321528635,183365
3154,321535910,321719393,183483
3155,321726668,321917788,191120
3156,321927867,322111503,183636
3157,322118900,322302516,183616
3158,322309781,322493495,183714
3159,322510205,322688749,178544
3160,322696537,322880394,183857
3161,322887671,323071515,183844
3162,323078773,323262729,183956
3163,323269987,323453944,183957
3164,323461196,323645271,184075
3165,323652523,323836605,184082
3166,323843860,324028047,184187
3167,324035302,324219492,184190
3168,324226744,324411049,184305
3169,324418302,324602607,184305
3170,324609862,324794282,184420
3171,324801534,324985955,184421
3172,324993210,325177745,184535
3173,325185000,325369536,184536
3174,325376801,325561477,184676
3175,325568782,325796470,227688
3176,325812301,325997282,184981
3177,326004916,326189697,184781
3178,326196999,326381896,184897
3179,326389176,326574072,184896
3180,326581345,326766359,185014
3181,326773631,326958648,185017
3182,326965921,327151055,185134
3183,327158323,327343460,185137
3184,327350727,327535975,185248
3185,327543242,327728487,185245
3186,327735757,327921119,185362
3187,327928389,328113749,185360
3188,328121017,328306495,185478
3189,328313764,328499240,185476
3190,328506507,328692100,185593
3191,328699370,328884961,185591
3192,328892231,329077939,185708
3193,329085207,329270915,185708
3194,329278185,329464009,185824
3195,329471279,329657100,185821
3196,329664370,329859032,194662
3197,329869405,330055371,185966
3198,330062814,330248851,186037
3199,330256161,330442192,186031
3200,330449485,330635634,186149
3201,330642924,330829074,186150
3202,330836361,331022626,186265
3203,331029908,331216173,186265
3204,331223458,331409841,186383
3205,331417126,331603508,186382
3206,331610791,331797289,186498
3207,331804571,331991069,186498
3208,331998354,332184967,186613
3209,332192249,332378862,186613
3210,332386145,332572873,186728
3211,332580156,332766884,186728
3212,332774169,332961045,186876
3213,332968330,333155171,186841
3214,333162456,333349413,186957
3215,333356698,333543654,186956
3216,333550942,333738016,187074
3217,333752961,333940336,187375
3218,333950455,334137665,187210
3219,334145062,334332254,187192
3220,334339589,334526889,187300
3221,334534174,334721471,187297
3222,334728751,334916166,187415
3223,334923446,335110861,187415
3224,335118141,335305672,187531
3225,335312954,335500484,187530
3226,335507764,335695412,187648
3227,335702690,335890338,187648
3228,335897618,336085379,187761
3229,336092658,336280422,187764
3230,336287702,336475580,187878
3231,336482858,336670734,187876
3232,336678014,336866008,187994
3233,336873288,337061279,187991
3234,337068559,337256668,188109
3235,337263948,337452055,188107
3236,337459335,337647559,188224
3237,337654847,337849316,194469
3238,337858944,338047334,188390
3239,338054737,338243096,188359
3240,338250426,338438897,188471
3241,338446202,338634672,188470
3242,338641954,338830534,188580
3243,338837814,339026395,188581
3244,339033669,339222365,188696
3245,339229640,339418336,188696
3246,339425613,339614424,188811
3247,339621699,339810510,188811
3248,339817800,340006726,188926
3249,340014001,340202929,188928
3250,340210207,340399248,189041
3251,340406523,340595564,189041
3252,340602842,340792001,189159
3253,340799276,340988433,189157
3254,340995710,341184985,189275
3255,341192259,341381531,189272
3256,341388809,341578199,189390
3257,341585473,341780464,194991
3258,341790062,341979577,189515
3259,341986967,342176475,189508
3260,342183775,342373390,189615
3261,342380680,342570285,189605
3262,342577550,342767271,189721
3263,342774531,342964254,189723
3264,342971516,343161352,189836
3265,343168614,343358450,189836
3266,343365712,343555666,189954
3267,343562926,343752880,189954
3268,343760139,343950208,190069
3269,343957468,344147537,190069
3270,344154799,344344984,190185
3271,344352248,344542430,190182
3272,344549697,344739997,190300
3273,344747264,344937564,190300
3274,344944829,345135241,190412
3275,345142503,345332915,190412
3276,345340180,345530708,190528
3277,345537973,345728503,190530
3278,345738176,345932788,194612
3279,345943070,346133735,190665
3280,346141201,346331994,190793
3281,346339336,346530112,190776
3282,346537394,346728275,190881
3283,346735558,346926436,190878
3284,346933716,347124712,190996
3285,347131999,347322995,190996
3286,347330283,347521419,191136
3287,347536879,347722743,185864
3288,347730754,347922026,191272
3289,347929364,348120608,191244
3290,348127888,348319247,191359
3291,348326522,348517874,191352
3292,348525146,348716616,191470
3293,348723886,348915356,191470
3294,348922626,349114211,191585
3295,349121483,349313063,191580
3296,349320335,349512036,191701
3297,349519305,349711003,191698
3298,349718276,349934605,216329
3299,349947906,350139775,191869
3300,350147207,350339156,191949
3301,350346438,350538369,191931
3302,350545649,350737690,192041
3303,350744967,350937006,192039
3304,350944278,351136432,192154
3305,351143694,351335848,192154
3306,351343101,351535372,192271
3307,351542625,351734896,192271
3308,351742149,351934533,192384
3309,351941788,352134177,192389
3310,352141427,352333934,192507
3311,352341187,352541909,200722
3312,352550231,352742881,192650
3313,352750261,352942889,192628
3314,352950169,353142896,192727
3315,353150169,353358842,208673
3316,353368746,353558965,190219
3317,353566460,353766919,200459
3318,353776843,353969819,192976
3319,353977254,354170232,192978
3320,354177587,354370663,193076
3321,354377983,354571060,193077
3322,354578387,354771578,193191
3323,354778903,354972095,193192
3324,354979420,355172729,193309
3325,355180051,355373361,193310
3326,355380686,355574107,193421
3327,355581432,355791279,209847
3328,355800854,355994434,193580
3329,356001854,356195399,193545
3330,356202697,356396349,193652
3331,356403654,356597314,193660
3332,356604621,356798397,193776
3333,356805702,356999474,193772
3334,357006777,357200670,193893
3335,357207972,357401863,193891
3336,357409168,357603176,194008
3337,357610481,357813494,203013
3338,357824122,358018353,194231
3339,358025886,358220030,194144
3340,358227390,358421636,194246
3341,358428971,358623220,194249
3342,358630555,358824919,194364
3343,358832255,359027190,194935
3344,359034525,359229007,194482
3345,359236342,359430826,194484
3346,359438161,359632756,194595
3347,359640089,359834683,194594
3348,359842021,360036731,194710
3349,360044066,360238776,194710
3350,360246111,360440936,194825
3351,360448269,360643119,194850
3352,360650454,360845392,194938
3353,360852727,361047670,194943
3354,361055005,361250061,195056
3355,361257396,361452452,195056
3356,361459787,361654958,195171
3357,361662293,361863468,201175
3358,361873387,362068696,195309
3359,362076159,362271458,195299
3360,362278790,362474192,195402
3361,362481492,362676883,195391
3362,362684183,362882116,197933
3363,362890005,363085524,195519
3364,363093060,363288690,195630
3365,363296004,363491634,195630
3366,363498934,363694679,195745
3367,363701979,363897759,195780
3368,363905069,364100952,195883
3369,364108287,364304165,195878
3370,364311472,364507448,195976
3371,364514755,364710731,195976
3372,364718035,364914126,196091
3373,364921429,365117517,196088
3374,365124819,365321025,196206
3375,365328328,365524534,196206
3376,365531862,365732558,200696
3377,365742236,365934683,192447
3378,365942089,366138535,196446
3379,366145823,366342267,196444
3380,366349539,366546086,196547
3381,366553348,366749895,196547
3382,366757160,366953820,196660
3383,366961085,367157747,196662
3384,367165009,367361787,196778
3385,367369049,367565826,196777
3386,367573089,367769981,196892
3387,367777244,367974157,196913
3388,367981421,368178432,197011
3389,368185724,368382732,197008
3390,368389995,368587120,197125
3391,368594383,368791506,197123
3392,368798773,368996012,197239
3393,369003274,369200513,197239
3394,369207778,369405129,197351
3395,369412394,369609750,197356
3396,369617012,369821917,204905
3397,369832204,370037474,205270
3398,370044922,370242526,197604
3399,370249826,370447413,197587
3400,370454711,370652415,197704
3401,370659715,370857415,197700
3402,370864715,371062530,197815
3403,371069830,371267644,197814
3404,371274942,371472875,197933
3405,371480172,371678105,197933
3406,371685405,371883453,198048
3407,371890747,372088798,198051
3408,372096098,372294259,198161
3409,372301556,372499722,198166
3410,372507017,372705298,198281
3411,372712595,372910874,198279
3412,372918174,373116567,198393
3413,373123870,373322264,198394
3414,373329566,373528080,198514
3415,373543753,373749151,205398
3416,373759177,373952128,192951
3417,373959520,374158155,198635
3418,374165462,374364207,198745
3419,374371487,374570224,198737
3420,374577504,374776356,198852
3421,374783644,374982496,198852
3422,374989773,375188744,198971
3423,375196018,375394989,198971
3424,375402263,375601351,199088
3425,375608629,375820605,211976
3426,375837901,376037277,199376
3427,376045282,376244490,199208
3428,376251865,376451173,199308
3429,376458471,376657784,199313
3430,376665064,376864488,199424
3431,376871805,377071227,199422
3432,377078524,377278058,199534
3433,377285338,377484877,199539
3434,377492172,377699968,207796
3435,377709912,377909624,199712
3436,377916974,378123347,206373
3437,378130617,378330389,199772
3438,378337651,378537536,199885
3439,378544788,378744676,199888
3440,378751928,378951928,200000
3441,378959175,379159173,199998
3442,379166420,379366536,200116
3443,379373783,379573898,200115
3444,379581146,379781374,200228
3445,379788624,379988852,200228
3446,379996099,380196448,200349
3447,380203697,380404041,200344
3448,380411291,380611752,200461
3449,380619002,380819463,200461
3450,380826710,381027287,200577
3451,381034534,381235110,200576
3452,381242358,381443050,200692
3453,381450299,381650991,200692
3454,381658238,381866175,207937
3455,381876700,382077530,200830
3456,382084955,382285883,200928
3457,382293235,382494188,200953
3458,382501465,382702505,201040
3459,382709788,382910823,201035
3460,382918105,383119258,201153
3461,383126538,383327691,201153
3462,383334973,383536239,201266
3463,383543521,383744784,201263
3464,383752064,383953448,201384
3465,383960725,384162108,201383
3466,384169386,384370887,201501
3467,384378164,384579661,201497
3468,384586938,384788549,201611
3469,384795827,384997443,201616
3470,385004721,385206450,201729
3471,385213727,385415454,201727
3472,385422731,385624576,201845
3473,385631853,385839938,208085
3474,385849628,386051618,201990
3475,386059013,386261001,201988
3476,386268343,386470441,202098
3477,386477753,386679849,202096
3478,386687151,386889354,202203
3479,386896656,387098859,202203
3480,387106162,387308477,202315
3481,387315780,387518100,202320
3482,387525403,387727836,202433
3483,387735136,387937572,202436
3484,387944875,388142915,198040
3485,388150215,388352766,202551
3486,388360069,388562735,202666
3487,388570035,388772702,202667
3488,388780004,388982783,202779
3489,388990086,389192865,202779
3490,389200167,389403064,202897
3491,389410367,389613264,202897
3492,389620566,389826531,205965
3493,389836146,390039176,203030
3494,390046596,390249729,203133
3495,390257041,390460154,203113
3496,390467439,390670672,203233
3497,390677954,390881184,203230
3498,390888467,391091812,203345
3499,391099097,391302445,203348
3500,391309728,391513189,203461
3501,391520471,391723934,203463
3502,391731217,391934793,203576
3503,391942075,392145654,203579
3504,392152944,392356638,203694
3505,392363920,392567612,203692
3506,392574894,392778703,203809
3507,392785991,392989800,203809
3508,392997107,393201029,203922
3509,393208319,393412244,203925
3510,393419531,393623571,204040
3511,393630853,393841291,210438
3512,393851583,394055756,204173
3513,394063251,394267434,204183
3514,394274734,394479011,204277
3515,394486294,394690574,204280
3516,394697852,394902247,204395
3517,394909547,395113938,204391
3518,395121220,395325726,204506
3519,395333003,395537512,204509
