num_test,start,end,time
3046,953125,953125,0
3047,953125,953125,0
3048,953125,953125,0
3049,953125,953125,0
3050,953125,953125,0
3051,953125,953125,0
3052,953125,953125,0
3053,953125,953125,0
3054,953125,953125,0
3055,953125,953125,0
3056,953125,953125,0
3057,953125,953125,0
3058,953125,953125,0
3059,953125,953125,0
3060,953125,953125,0
3061,953125,953125,0
3062,953125,953125,0
3063,953125,953125,0
3064,953125,968750,15625
3065,968750,968750,0
3066,968750,968750,0
3067,968750,968750,0
3068,968750,968750,0
3069,968750,968750,0
3070,968750,968750,0
3071,968750,968750,0
3072,968750,968750,0
3073,968750,968750,0
3074,968750,968750,0
3075,968750,968750,0
3076,968750,968750,0
3077,968750,968750,0
3078,968750,968750,0
3079,968750,968750,0
3080,968750,984375,15625
3081,984375,984375,0
3082,984375,984375,0
3083,984375,984375,0
3084,984375,984375,0
3085,984375,984375,0
3086,984375,984375,0
3087,984375,984375,0
3088,984375,984375,0
3089,984375,984375,0
3090,984375,984375,0
3091,984375,984375,0
3092,984375,984375,0
3093,984375,984375,0
3094,984375,984375,0
3095,984375,984375,0
3096,984375,984375,0
3097,984375,984375,0
3098,984375,1000000,15625
3099,1000000,1000000,0
3100,1000000,1000000,0
3101,1000000,1000000,0
3102,1000000,1000000,0
3103,1000000,1000000,0
3104,1000000,1000000,0
3105,1000000,1000000,0
3106,1000000,1000000,0
3107,1000000,1000000,0
3108,1000000,1000000,0
3109,1000000,1000000,0
3110,1000000,1000000,0
3111,1000000,1000000,0
3112,1000000,1000000,0
3113,1000000,1000000,0
3114,1000000,1000000,0
3115,1000000,1000000,0
3116,1000000,1015625,15625
3117,1015625,1015625,0
3118,1015625,1015625,0
3119,1015625,1015625,0
3120,1015625,1015625,0
3121,1015625,1015625,0
3122,1015625,1015625,0
3123,1015625,1015625,0
3124,1015625,1015625,0
3125,1015625,1015625,0
3126,1015625,1015625,0
3127,1015625,1015625,0
3128,1015625,1015625,0
3129,1015625,1015625,0
3130,1015625,1015625,0
3131,1015625,1015625,0
3132,1015625,1015625,0
3133,1015625,1015625,0
3134,1015625,1015625,0
3135,1015625,1031250,15625
3136,1031250,1031250,0
3137,1031250,1031250,0
3138,1031250,1031250,0
3139,1031250,1031250,0
3140,1031250,1031250,0
3141,1031250,1031250,0
3142,1031250,1031250,0
3143,1031250,1031250,0
3144,1031250,1031250,0
3145,1031250,1031250,0
3146,1031250,1031250,0
3147,1031250,1031250,0
3148,1031250,1031250,0
3149,1031250,1031250,0
3150,1031250,1031250,0
3151,1031250,1031250,0
3152,1031250,1031250,0
3153,1031250,1031250,0
3154,1031250,1031250,0
3155,1031250,1031250,0
3156,1031250,1031250,0
3157,1031250,1046875,15625
3158,1046875,1046875,0
3159,1046875,1046875,0
3160,1046875,1046875,0
3161,1046875,1046875,0
3162,1046875,1046875,0
3163,1046875,1046875,0
3164,1046875,1046875,0
3165,1046875,1046875,0
3166,1046875,1046875,0
3167,1046875,1046875,0
3168,1046875,1046875,0
3169,1046875,1046875,0
3170,1046875,1046875,0
3171,1046875,1046875,0
3172,1046875,1046875,0
3173,1046875,1046875,0
3174,1046875,1046875,0
3175,1046875,1046875,0
3176,1046875,1046875,0
3177,1046875,1062500,15625
3178,1062500,1062500,0
3179,1062500,1062500,0
3180,1062500,1062500,0
3181,1062500,1062500,0
3182,1062500,1062500,0
3183,1062500,1062500,0
3184,1062500,1062500,0
3185,1062500,1062500,0
3186,1062500,1062500,0
3187,1062500,1062500,0
3188,1062500,1062500,0
3189,1062500,1062500,0
3190,1062500,1062500,0
3191,1062500,1062500,0
3192,1062500,1078125,15625
3193,1078125,1078125,0
3194,1078125,1078125,0
3195,1078125,1078125,0
3196,1078125,1078125,0
3197,1078125,1078125,0
3198,1078125,1078125,0
3199,1078125,1078125,0
3200,1078125,1078125,0
3201,1078125,1078125,0
3202,1078125,1078125,0
3203,1078125,1078125,0
3204,1078125,1078125,0
3205,1078125,1078125,0
3206,1078125,1078125,0
3207,1078125,1078125,0
3208,1078125,1093750,15625
3209,1093750,1093750,0
3210,1093750,1093750,0
3211,1093750,1093750,0
3212,1093750,1093750,0
3213,1093750,1093750,0
3214,1093750,1093750,0
3215,1093750,1093750,0
3216,1093750,1093750,0
3217,1093750,1093750,0
3218,1093750,1093750,0
3219,1093750,1093750,0
3220,1093750,1093750,0
3221,1093750,1093750,0
3222,1093750,1093750,0
3223,1093750,1109375,15625
3224,1109375,1109375,0
3225,1109375,1109375,0
3226,1109375,1109375,0
3227,1109375,1109375,0
3228,1109375,1109375,0
3229,1109375,1109375,0
3230,1109375,1109375,0
3231,1109375,1109375,0
3232,1109375,1109375,0
3233,1109375,1109375,0
3234,1109375,1109375,0
3235,1109375,1109375,0
3236,1109375,1109375,0
3237,1109375,1109375,0
3238,1109375,1109375,0
3239,1109375,1125000,15625
3240,1125000,1125000,0
3241,1125000,1125000,0
3242,1125000,1125000,0
3243,1125000,1125000,0
3244,1125000,1125000,0
3245,1125000,1125000,0
3246,1125000,1125000,0
3247,1125000,1125000,0
3248,1125000,1125000,0
3249,1125000,1125000,0
3250,1125000,1125000,0
3251,1125000,1125000,0
3252,1125000,1125000,0
3253,1125000,1140625,15625
3254,1140625,1140625,0
3255,1140625,1140625,0
3256,1140625,1140625,0
3257,1140625,1140625,0
3258,1140625,1140625,0
3259,1140625,1140625,0
3260,1140625,1140625,0
3261,1140625,1140625,0
3262,1140625,1140625,0
3263,1140625,1140625,0
3264,1140625,1140625,0
3265,1140625,1140625,0
3266,1140625,1140625,0
3267,1140625,1140625,0
3268,1140625,1156250,15625
3269,1156250,1156250,0
3270,1156250,1156250,0
3271,1156250,1156250,0
3272,1156250,1156250,0
3273,1156250,1156250,0
3274,1156250,1156250,0
3275,1156250,1156250,0
3276,1156250,1156250,0
3277,1156250,1156250,0
3278,1156250,1156250,0
3279,1156250,1156250,0
3280,1156250,1156250,0
3281,1156250,1156250,0
3282,1156250,1156250,0
3283,1156250,1171875,15625
3284,1171875,1171875,0
3285,1171875,1171875,0
3286,1171875,1171875,0
3287,1171875,1171875,0
3288,1171875,1171875,0
3289,1171875,1171875,0
3290,1171875,1171875,0
3291,1171875,1171875,0
3292,1171875,1171875,0
3293,1171875,1171875,0
3294,1171875,1171875,0
3295,1171875,1171875,0
3296,1171875,1171875,0
3297,1171875,1171875,0
3298,1171875,1187500,15625
3299,1187500,1187500,0
3300,1187500,1187500,0
3301,1187500,1187500,0
3302,1187500,1187500,0
3303,1187500,1187500,0
3304,1187500,1187500,0
3305,1187500,1187500,0
3306,1187500,1187500,0
3307,1187500,1187500,0
3308,1187500,1187500,0
3309,1187500,1187500,0
3310,1187500,1187500,0
3311,1187500,1187500,0
3312,1187500,1203125,15625
3313,1203125,1203125,0
3314,1203125,1203125,0
3315,1203125,1203125,0
3316,1203125,1203125,0
3317,1203125,1203125,0
3318,1203125,1203125,0
3319,1203125,1203125,0
3320,1203125,1203125,0
3321,1203125,1203125,0
3322,1203125,1203125,0
3323,1203125,1203125,0
3324,1203125,1203125,0
3325,1203125,1203125,0
3326,1203125,1218750,15625
3327,1218750,1218750,0
3328,1218750,1218750,0
3329,1218750,1218750,0
3330,1218750,1218750,0
3331,1218750,1218750,0
3332,1218750,1218750,0
3333,1218750,1218750,0
3334,1218750,1218750,0
3335,1218750,1218750,0
3336,1218750,1218750,0
3337,1218750,1218750,0
3338,1218750,1218750,0
3339,1218750,1218750,0
3340,1218750,1218750,0
3341,1218750,1218750,0
3342,1218750,1218750,0
3343,1218750,1234375,15625
3344,1234375,1234375,0
3345,1234375,1234375,0
3346,1234375,1234375,0
3347,1234375,1234375,0
3348,1234375,1234375,0
3349,1234375,1234375,0
3350,1234375,1234375,0
3351,1234375,1234375,0
3352,1234375,1234375,0
3353,1234375,1234375,0
3354,1234375,1234375,0
3355,1234375,1234375,0
3356,1234375,1234375,0
3357,1234375,1250000,15625
3358,1250000,1250000,0
3359,1250000,1250000,0
3360,1250000,1250000,0
3361,1250000,1250000,0
3362,1250000,1250000,0
3363,1250000,1250000,0
3364,1250000,1250000,0
3365,1250000,1250000,0
3366,1250000,1250000,0
3367,1250000,1250000,0
3368,1250000,1250000,0
3369,1250000,1250000,0
3370,1250000,1250000,0
3371,1250000,1250000,0
3372,1250000,1265625,15625
3373,1265625,1265625,0
3374,1265625,1265625,0
3375,1265625,1265625,0
3376,1265625,1265625,0
3377,1265625,1265625,0
3378,1265625,1265625,0
3379,1265625,1265625,0
3380,1265625,1265625,0
3381,1265625,1265625,0
3382,1265625,1265625,0
3383,1265625,1265625,0
3384,1265625,1265625,0
3385,1265625,1265625,0
3386,1265625,1281250,15625
3387,1281250,1281250,0
3388,1281250,1281250,0
3389,1281250,1281250,0
3390,1281250,1281250,0
3391,1281250,1281250,0
3392,1281250,1281250,0
3393,1281250,1281250,0
3394,1281250,1281250,0
3395,1281250,1281250,0
3396,1281250,1281250,0
3397,1281250,1281250,0
3398,1281250,1281250,0
3399,1281250,1281250,0
3400,1281250,1296875,15625
3401,1296875,1296875,0
3402,1296875,1296875,0
3403,1296875,1296875,0
3404,1296875,1296875,0
3405,1296875,1296875,0
3406,1296875,1296875,0
3407,1296875,1296875,0
3408,1296875,1296875,0
3409,1296875,1296875,0
3410,1296875,1296875,0
3411,1296875,1296875,0
3412,1296875,1296875,0
3413,1296875,1296875,0
3414,1296875,1312500,15625
3415,1312500,1312500,0
3416,1312500,1312500,0
3417,1312500,1312500,0
3418,1312500,1312500,0
3419,1312500,1312500,0
3420,1312500,1312500,0
3421,1312500,1312500,0
3422,1312500,1312500,0
3423,1312500,1312500,0
3424,1312500,1312500,0
3425,1312500,1312500,0
3426,1312500,1312500,0
3427,1312500,1312500,0
3428,1312500,1328125,15625
3429,1328125,1328125,0
3430,1328125,1328125,0
3431,1328125,1328125,0
3432,1328125,1328125,0
3433,1328125,1328125,0
3434,1328125,1328125,0
3435,1328125,1328125,0
3436,1328125,1328125,0
3437,1328125,1328125,0
3438,1328125,1328125,0
3439,1328125,1328125,0
3440,1328125,1328125,0
3441,1328125,1328125,0
3442,1328125,1328125,0
3443,1328125,1328125,0
3444,1328125,1328125,0
3445,1328125,1343750,15625
3446,1343750,1343750,0
3447,1343750,1343750,0
3448,1343750,1343750,0
3449,1343750,1343750,0
3450,1343750,1343750,0
3451,1343750,1343750,0
3452,1343750,1343750,0
3453,1343750,1343750,0
3454,1343750,1343750,0
3455,1343750,1343750,0
3456,1343750,1343750,0
3457,1343750,1343750,0
3458,1343750,1359375,15625
3459,1359375,1359375,0
3460,1359375,1359375,0
3461,1359375,1359375,0
3462,1359375,1359375,0
3463,1359375,1359375,0
3464,1359375,1359375,0
3465,1359375,1359375,0
3466,1359375,1359375,0
3467,1359375,1359375,0
3468,1359375,1359375,0
3469,1359375,1359375,0
3470,1359375,1359375,0
3471,1359375,1359375,0
3472,1359375,1375000,15625
3473,1375000,1375000,0
3474,1375000,1375000,0
3475,1375000,1375000,0
3476,1375000,1375000,0
3477,1375000,1375000,0
3478,1375000,1375000,0
3479,1375000,1375000,0
3480,1375000,1375000,0
3481,1375000,1375000,0
3482,1375000,1375000,0
3483,1375000,1375000,0
3484,1375000,1375000,0
3485,1375000,1390625,15625
3486,1390625,1390625,0
3487,1390625,1390625,0
3488,1390625,1390625,0
3489,1390625,1390625,0
3490,1390625,1390625,0
3491,1390625,1390625,0
3492,1390625,1390625,0
3493,1390625,1390625,0
3494,1390625,1390625,0
3495,1390625,1390625,0
3496,1390625,1390625,0
3497,1390625,1390625,0
3498,1390625,1390625,0
3499,1390625,1406250,15625
3500,1406250,1406250,0
3501,1406250,1406250,0
3502,1406250,1406250,0
3503,1406250,1406250,0
3504,1406250,1406250,0
3505,1406250,1406250,0
3506,1406250,1406250,0
3507,1406250,1406250,0
3508,1406250,1406250,0
3509,1406250,1406250,0
3510,1406250,1406250,0
3511,1406250,1406250,0
3512,1406250,1421875,15625
3513,1421875,1421875,0
3514,1421875,1421875,0
3515,1421875,1421875,0
3516,1421875,1421875,0
3517,1421875,1421875,0
3518,1421875,1421875,0
3519,1421875,1421875,0
3520,1421875,1421875,0
3521,1421875,1421875,0
3522,1421875,1421875,0
3523,1421875,1421875,0
3524,1421875,1421875,0
3525,1421875,1421875,0
3526,1421875,1421875,0
3527,1421875,1421875,0
3528,1421875,1421875,0
3529,1421875,1421875,0
3530,1421875,1437500,15625
3531,1437500,1437500,0
3532,1437500,1437500,0
3533,1437500,1437500,0
3534,1437500,1437500,0
3535,1437500,1437500,0
3536,1437500,1437500,0
3537,1437500,1437500,0
3538,1437500,1437500,0
3539,1437500,1437500,0
3540,1437500,1437500,0
3541,1437500,1437500,0
3542,1437500,1437500,0
3543,1437500,1437500,0
3544,1437500,1437500,0
3545,1437500,1437500,0
3546,1437500,1437500,0
3547,1437500,1437500,0
3548,1437500,1437500,0
3549,1437500,1437500,0
3550,1437500,1437500,0
3551,1437500,1453125,15625
3552,1453125,1453125,0
3553,1453125,1453125,0
3554,1453125,1453125,0
3555,1453125,1453125,0
3556,1453125,1453125,0
3557,1453125,1453125,0
3558,1453125,1453125,0
3559,1453125,1453125,0
3560,1453125,1453125,0
3561,1453125,1453125,0
3562,1453125,1453125,0
3563,1453125,1453125,0
3564,1453125,1453125,0
3565,1453125,1453125,0
3566,1453125,1453125,0
3567,1453125,1453125,0
3568,1453125,1453125,0
3569,1453125,1453125,0
3570,1453125,1453125,0
3571,1453125,1453125,0
3572,1453125,1453125,0
3573,1453125,1468750,15625
3574,1468750,1468750,0
3575,1468750,1468750,0
3576,1468750,1468750,0
3577,1468750,1468750,0
3578,1468750,1468750,0
3579,1468750,1468750,0
3580,1468750,1468750,0
3581,1468750,1468750,0
3582,1468750,1468750,0
3583,1468750,1468750,0
3584,1468750,1468750,0
3585,1468750,1468750,0
3586,1468750,1468750,0
3587,1468750,1468750,0
3588,1468750,1468750,0
3589,1468750,1468750,0
3590,1468750,1468750,0
3591,1468750,1468750,0
3592,1468750,1468750,0
3593,1468750,1468750,0
3594,1468750,1468750,0
3595,1468750,1468750,0
3596,1468750,1484375,15625
3597,1484375,1484375,0
3598,1484375,1484375,0
3599,1484375,1484375,0
3600,1484375,1484375,0
3601,1484375,1484375,0
3602,1484375,1484375,0
3603,1484375,1484375,0
3604,1484375,1484375,0
3605,1484375,1484375,0
3606,1484375,1484375,0
3607,1484375,1484375,0
3608,1484375,1484375,0
3609,1484375,1484375,0
3610,1484375,1484375,0
3611,1484375,1484375,0
3612,1484375,1484375,0
3613,1484375,1484375,0
3614,1484375,1484375,0
3615,1484375,1484375,0
3616,1484375,1484375,0
3617,1484375,1484375,0
3618,1484375,1500000,15625
3619,1500000,1500000,0
3620,1500000,1500000,0
3621,1500000,1500000,0
3622,1500000,1500000,0
3623,1500000,1500000,0
3624,1500000,1500000,0
3625,1500000,1500000,0
3626,1500000,1500000,0
3627,1500000,1500000,0
3628,1500000,1500000,0
3629,1500000,1500000,0
3630,1500000,1500000,0
3631,1500000,1500000,0
3632,1500000,1515625,15625
3633,1515625,1515625,0
3634,1515625,1515625,0
3635,1515625,1515625,0
3636,1515625,1515625,0
3637,1515625,1515625,0
3638,1515625,1515625,0
3639,1515625,1515625,0
3640,1515625,1515625,0
3641,1515625,1515625,0
3642,1515625,1515625,0
3643,1515625,1515625,0
3644,1515625,1515625,0
3645,1515625,1531250,15625
3646,1531250,1531250,0
3647,1531250,1531250,0
3648,1531250,1531250,0
3649,1531250,1531250,0
3650,1531250,1531250,0
3651,1531250,1531250,0
3652,1531250,1531250,0
3653,1531250,1531250,0
3654,1531250,1531250,0
3655,1531250,1531250,0
3656,1531250,1531250,0
3657,1531250,1531250,0
3658,1531250,1546875,15625
3659,1546875,1546875,0
3660,1546875,1546875,0
3661,1546875,1546875,0
3662,1546875,1546875,0
3663,1546875,1546875,0
3664,1546875,1546875,0
3665,1546875,1546875,0
3666,1546875,1546875,0
3667,1546875,1546875,0
3668,1546875,1546875,0
3669,1546875,1546875,0
3670,1546875,1562500,15625
3671,1562500,1562500,0
3672,1562500,1562500,0
3673,1562500,1562500,0
3674,1562500,1562500,0
3675,1562500,1562500,0
3676,1562500,1562500,0
3677,1562500,1562500,0
3678,1562500,1562500,0
3679,1562500,1562500,0
3680,1562500,1562500,0
3681,1562500,1562500,0
3682,1562500,1562500,0
3683,1562500,1578125,15625
3684,1578125,1578125,0
3685,1578125,1578125,0
3686,1578125,1578125,0
3687,1578125,1578125,0
3688,1578125,1578125,0
3689,1578125,1578125,0
3690,1578125,1578125,0
3691,1578125,1578125,0
3692,1578125,1578125,0
3693,1578125,1578125,0
3694,1578125,1593750,15625
3695,1593750,1593750,0
3696,1593750,1593750,0
3697,1593750,1593750,0
3698,1593750,1593750,0
3699,1593750,1593750,0
3700,1593750,1593750,0
3701,1593750,1593750,0
3702,1593750,1593750,0
3703,1593750,1593750,0
3704,1593750,1593750,0
3705,1593750,1593750,0
3706,1593750,1609375,15625
3707,1609375,1609375,0
3708,1609375,1609375,0
3709,1609375,1609375,0
3710,1609375,1609375,0
3711,1609375,1609375,0
3712,1609375,1609375,0
3713,1609375,1609375,0
3714,1609375,1609375,0
3715,1609375,1609375,0
3716,1609375,1609375,0
3717,1609375,1625000,15625
3718,1625000,1625000,0
3719,1625000,1625000,0
3720,1625000,1625000,0
3721,1625000,1625000,0
3722,1625000,1625000,0
3723,1625000,1625000,0
3724,1625000,1625000,0
3725,1625000,1625000,0
3726,1625000,1625000,0
3727,1625000,1625000,0
3728,1625000,1625000,0
3729,1625000,1640625,15625
3730,1640625,1640625,0
3731,1640625,1640625,0
3732,1640625,1640625,0
3733,1640625,1640625,0
3734,1640625,1640625,0
3735,1640625,1640625,0
3736,1640625,1640625,0
3737,1640625,1640625,0
3738,1640625,1640625,0
3739,1640625,1640625,0
3740,1640625,1640625,0
3741,1640625,1656250,15625
3742,1656250,1656250,0
3743,1656250,1656250,0
3744,1656250,1656250,0
3745,1656250,1656250,0
3746,1656250,1656250,0
3747,1656250,1656250,0
3748,1656250,1656250,0
3749,1656250,1656250,0
3750,1656250,1656250,0
3751,1656250,1656250,0
3752,1656250,1656250,0
3753,1656250,1656250,0
3754,1656250,1671875,15625
3755,1671875,1671875,0
3756,1671875,1671875,0
3757,1671875,1671875,0
3758,1671875,1671875,0
3759,1671875,1671875,0
3760,1671875,1671875,0
3761,1671875,1671875,0
3762,1671875,1671875,0
3763,1671875,1671875,0
3764,1671875,1671875,0
3765,1671875,1671875,0
3766,1671875,1687500,15625
3767,1687500,1687500,0
3768,1687500,1687500,0
3769,1687500,1687500,0
3770,1687500,1687500,0
3771,1687500,1687500,0
3772,1687500,1687500,0
3773,1687500,1687500,0
3774,1687500,1687500,0
3775,1687500,1687500,0
3776,1687500,1687500,0
3777,1687500,1687500,0
3778,1687500,1687500,0
3779,1687500,1687500,0
3780,1687500,1687500,0
3781,1687500,1687500,0
3782,1687500,1687500,0
3783,1687500,1687500,0
3784,1687500,1687500,0
3785,1687500,1687500,0
3786,1687500,1687500,0
3787,1687500,1687500,0
3788,1687500,1687500,0
3789,1687500,1703125,15625
3790,1703125,1703125,0
3791,1703125,1703125,0
3792,1703125,1703125,0
3793,1703125,1703125,0
3794,1703125,1703125,0
3795,1703125,1703125,0
3796,1703125,1703125,0
3797,1703125,1703125,0
3798,1703125,1703125,0
3799,1703125,1703125,0
3800,1703125,1703125,0
3801,1703125,1703125,0
3802,1703125,1703125,0
3803,1703125,1703125,0
3804,1703125,1703125,0
3805,1703125,1703125,0
3806,1703125,1703125,0
3807,1703125,1703125,0
3808,1703125,1718750,15625
3809,1718750,1718750,0
3810,1718750,1718750,0
3811,1718750,1718750,0
3812,1718750,1718750,0
3813,1718750,1718750,0
3814,1718750,1718750,0
3815,1718750,1718750,0
3816,1718750,1718750,0
3817,1718750,1718750,0
3818,1718750,1718750,0
3819,1718750,1718750,0
3820,1718750,1718750,0
3821,1718750,1718750,0
3822,1718750,1718750,0
3823,1718750,1718750,0
3824,1718750,1718750,0
3825,1718750,1718750,0
3826,1718750,1718750,0
3827,1718750,1718750,0
3828,1718750,1718750,0
3829,1718750,1718750,0
3830,1718750,1734375,15625
3831,1734375,1734375,0
3832,1734375,1734375,0
3833,1734375,1734375,0
3834,1734375,1734375,0
3835,1734375,1734375,0
3836,1734375,1734375,0
3837,1734375,1734375,0
3838,1734375,1734375,0
3839,1734375,1734375,0
3840,1734375,1734375,0
3841,1734375,1734375,0
3842,1734375,1734375,0
3843,1734375,1734375,0
3844,1734375,1734375,0
3845,1734375,1734375,0
3846,1734375,1734375,0
3847,1734375,1734375,0
3848,1734375,1750000,15625
3849,1750000,1750000,0
3850,1750000,1750000,0
3851,1750000,1750000,0
3852,1750000,1750000,0
3853,1750000,1750000,0
3854,1750000,1750000,0
3855,1750000,1750000,0
3856,1750000,1750000,0
3857,1750000,1750000,0
3858,1750000,1750000,0
3859,1750000,1750000,0
3860,1750000,1750000,0
3861,1750000,1750000,0
3862,1750000,1750000,0
3863,1750000,1765625,15625
3864,1765625,1765625,0
3865,1765625,1765625,0
3866,1765625,1765625,0
3867,1765625,1765625,0
3868,1765625,1765625,0
3869,1765625,1765625,0
3870,1765625,1765625,0
3871,1765625,1765625,0
3872,1765625,1765625,0
3873,1765625,1765625,0
3874,1765625,1781250,15625
3875,1781250,1781250,0
3876,1781250,1781250,0
3877,1781250,1781250,0
3878,1781250,1781250,0
3879,1781250,1781250,0
3880,1781250,1781250,0
3881,1781250,1781250,0
3882,1781250,1781250,0
3883,1781250,1781250,0
3884,1781250,1781250,0
3885,1781250,1781250,0
3886,1781250,1796875,15625
3887,1796875,1796875,0
3888,1796875,1796875,0
3889,1796875,1796875,0
3890,1796875,1796875,0
3891,1796875,1796875,0
3892,1796875,1796875,0
3893,1796875,1796875,0
3894,1796875,1796875,0
3895,1796875,1796875,0
3896,1796875,1796875,0
3897,1796875,1796875,0
3898,1796875,1796875,0
3899,1796875,1796875,0
3900,1796875,1812500,15625
3901,1812500,1812500,0
3902,1812500,1812500,0
3903,1812500,1812500,0
3904,1812500,1812500,0
3905,1812500,1812500,0
3906,1812500,1812500,0
3907,1812500,1812500,0
3908,1812500,1812500,0
3909,1812500,1812500,0
3910,1812500,1812500,0
3911,1812500,1812500,0
3912,1812500,1812500,0
3913,1812500,1812500,0
3914,1812500,1812500,0
3915,1812500,1812500,0
3916,1812500,1828125,15625
3917,1828125,1828125,0
3918,1828125,1828125,0
3919,1828125,1828125,0
3920,1828125,1828125,0
3921,1828125,1828125,0
3922,1828125,1828125,0
3923,1828125,1828125,0
3924,1828125,1828125,0
3925,1828125,1828125,0
3926,1828125,1828125,0
3927,1828125,1828125,0
3928,1828125,1828125,0
3929,1828125,1828125,0
3930,1828125,1828125,0
3931,1828125,1828125,0
3932,1828125,1843750,15625
3933,1843750,1843750,0
3934,1843750,1843750,0
3935,1843750,1843750,0
3936,1843750,1843750,0
3937,1843750,1843750,0
3938,1843750,1843750,0
3939,1843750,1843750,0
3940,1843750,1843750,0
3941,1843750,1843750,0
3942,1843750,1843750,0
3943,1843750,1843750,0
3944,1843750,1859375,15625
3945,1859375,1859375,0
3946,1859375,1859375,0
3947,1859375,1859375,0
3948,1859375,1859375,0
3949,1859375,1859375,0
3950,1859375,1859375,0
3951,1859375,1859375,0
3952,1859375,1859375,0
3953,1859375,1859375,0
3954,1859375,1859375,0
3955,1859375,1875000,15625
3956,1875000,1875000,0
3957,1875000,1875000,0
3958,1875000,1875000,0
3959,1875000,1875000,0
3960,1875000,1875000,0
3961,1875000,1875000,0
3962,1875000,1875000,0
3963,1875000,1875000,0
3964,1875000,1875000,0
3965,1875000,1875000,0
3966,1875000,1890625,15625
3967,1890625,1890625,0
3968,1890625,1890625,0
3969,1890625,1890625,0
3970,1890625,1890625,0
3971,1890625,1890625,0
3972,1890625,1890625,0
3973,1890625,1890625,0
3974,1890625,1890625,0
3975,1890625,1890625,0
3976,1890625,1906250,15625
3977,1906250,1906250,0
3978,1906250,1906250,0
3979,1906250,1906250,0
3980,1906250,1906250,0
3981,1906250,1906250,0
3982,1906250,1906250,0
3983,1906250,1906250,0
3984,1906250,1906250,0
3985,1906250,1906250,0
3986,1906250,1906250,0
3987,1906250,1921875,15625
3988,1921875,1921875,0
3989,1921875,1921875,0
3990,1921875,1921875,0
3991,1921875,1921875,0
3992,1921875,1921875,0
3993,1921875,1921875,0
3994,1921875,1921875,0
3995,1921875,1921875,0
3996,1921875,1921875,0
3997,1921875,1921875,0
3998,1921875,1937500,15625
3999,1937500,1937500,0
4000,1937500,1937500,0
4001,1937500,1937500,0
4002,1937500,1937500,0
4003,1937500,1937500,0
4004,1937500,1937500,0
4005,1937500,1937500,0
4006,1937500,1937500,0
4007,1937500,1937500,0
4008,1937500,1953125,15625
4009,1953125,1953125,0
4010,1953125,1953125,0
4011,1953125,1953125,0
4012,1953125,1953125,0
4013,1953125,1953125,0
4014,1953125,1953125,0
4015,1953125,1953125,0
4016,1953125,1953125,0
4017,1953125,1953125,0
4018,1953125,1953125,0
4019,1953125,1968750,15625
4020,1968750,1968750,0
4021,1968750,1968750,0
4022,1968750,1968750,0
4023,1968750,1968750,0
4024,1968750,1968750,0
4025,1968750,1968750,0
4026,1968750,1968750,0
4027,1968750,1968750,0
4028,1968750,1968750,0
4029,1968750,1968750,0
4030,1968750,1984375,15625
4031,1984375,1984375,0
4032,1984375,1984375,0
4033,1984375,1984375,0
4034,1984375,1984375,0
4035,1984375,1984375,0
4036,1984375,1984375,0
4037,1984375,1984375,0
4038,1984375,1984375,0
4039,1984375,1984375,0
4040,1984375,2000000,15625
4041,2000000,2000000,0
4042,2000000,2000000,0
4043,2000000,2000000,0
4044,2000000,2000000,0
4045,2000000,2000000,0
4046,2000000,2000000,0
4047,2000000,2000000,0
4048,2000000,2000000,0
4049,2000000,2000000,0
4050,2000000,2000000,0
4051,2000000,2015625,15625
4052,2015625,2015625,0
4053,2015625,2015625,0
4054,2015625,2015625,0
4055,2015625,2015625,0
4056,2015625,2015625,0
4057,2015625,2015625,0
4058,2015625,2015625,0
4059,2015625,2015625,0
4060,2015625,2015625,0
4061,2015625,2031250,15625
4062,2031250,2031250,0
4063,2031250,2031250,0
4064,2031250,2031250,0
4065,2031250,2031250,0
4066,2031250,2031250,0
4067,2031250,2031250,0
4068,2031250,2031250,0
4069,2031250,2031250,0
4070,2031250,2031250,0
4071,2031250,2031250,0
4072,2031250,2046875,15625
4073,2046875,2046875,0
4074,2046875,2046875,0
4075,2046875,2046875,0
4076,2046875,2046875,0
4077,2046875,2046875,0
4078,2046875,2046875,0
4079,2046875,2046875,0
4080,2046875,2046875,0
4081,2046875,2046875,0
4082,2046875,2046875,0
4083,2046875,2062500,15625
4084,2062500,2062500,0
4085,2062500,2062500,0
4086,2062500,2062500,0
4087,2062500,2062500,0
4088,2062500,2062500,0
4089,2062500,2062500,0
4090,2062500,2062500,0
4091,2062500,2062500,0
4092,2062500,2062500,0
4093,2062500,2062500,0
4094,2062500,2062500,0
4095,2062500,2062500,0
4096,2062500,2062500,0
4097,2062500,2078125,15625
4098,2078125,2078125,0
4099,2078125,2078125,0
4100,2078125,2078125,0
4101,2078125,2078125,0
4102,2078125,2078125,0
4103,2078125,2078125,0
4104,2078125,2078125,0
4105,2078125,2078125,0
4106,2078125,2078125,0
4107,2078125,2078125,0
4108,2078125,2078125,0
4109,2078125,2078125,0
4110,2078125,2078125,0
4111,2078125,2078125,0
4112,2078125,2093750,15625
4113,2093750,2093750,0
4114,2093750,2093750,0
4115,2093750,2093750,0
4116,2093750,2093750,0
4117,2093750,2093750,0
4118,2093750,2093750,0
4119,2093750,2093750,0
4120,2093750,2093750,0
4121,2093750,2093750,0
4122,2093750,2093750,0
4123,2093750,2093750,0
